REF_DATE,VALUE,from,dim_trad,dim_mode,dim_years,dim_type,to
2008,10,4,2,2,2,3,8
2008,15,4,2,2,2,3,9
2008,5,4,2,3,1,1,1
2008,10,4,2,3,1,1,2
2008,45,4,2,3,1,1,3
2008,30,4,2,3,1,1,5
2008,15,4,2,3,1,1,6
2008,10,4,2,3,1,1,8
2008,50,4,2,3,1,1,9
2008,5,4,2,3,1,2,1
2008,10,4,2,3,1,2,2
2008,40,4,2,3,1,2,3
2008,30,4,2,3,1,2,5
2008,15,4,2,3,1,2,6
2008,5,4,2,3,1,2,8
2008,20,4,2,3,1,2,9
2008,5,4,2,3,1,3,3
2008,5,4,2,3,1,3,8
2008,30,4,2,3,1,3,9
2008,10,4,2,3,2,1,1
2008,10,4,2,3,2,1,2
2008,40,4,2,3,2,1,3
2008,30,4,2,3,2,1,5
2008,10,4,2,3,2,1,6
2008,5,4,2,3,2,1,7
2008,10,4,2,3,2,1,8
2008,70,4,2,3,2,1,9
2008,5,4,2,3,2,2,1
2008,10,4,2,3,2,2,2
2008,40,4,2,3,2,2,3
2008,30,4,2,3,2,2,5
2008,10,4,2,3,2,2,6
2008,5,4,2,3,2,2,8
2008,25,4,2,3,2,2,9
2008,5,4,2,3,2,3,1
2008,5,4,2,3,2,3,7
2008,5,4,2,3,2,3,8
2008,45,4,2,3,2,3,9
2008,10,4,3,1,1,1,2
2008,50,4,3,1,1,1,3
2008,40,4,3,1,1,1,5
2008,15,4,3,1,1,1,6
2008,5,4,3,1,1,1,8
2008,60,4,3,1,1,1,9
2008,10,4,3,1,1,2,2
2008,45,4,3,1,1,2,3
2008,35,4,3,1,1,2,5
2008,15,4,3,1,1,2,6
2008,25,4,3,1,1,2,9
2008,5,4,3,1,1,3,3
2008,5,4,3,1,1,3,5
2008,5,4,3,1,1,3,8
2008,35,4,3,1,1,3,9
2008,5,4,3,1,2,1,1
2008,10,4,3,1,2,1,2
2008,40,4,3,1,2,1,3
2008,40,4,3,1,2,1,5
2008,20,4,3,1,2,1,6
2008,5,4,3,1,2,1,7
2008,20,4,3,1,2,1,8
2008,70,4,3,1,2,1,9
2008,5,4,3,1,2,2,1
2008,10,4,3,1,2,2,2
2008,40,4,3,1,2,2,3
2008,35,4,3,1,2,2,5
2008,15,4,3,1,2,2,6
2008,5,4,3,1,2,2,8
2008,30,4,3,1,2,2,9
2008,5,4,3,1,2,3,5
2008,5,4,3,1,2,3,6
2008,5,4,3,1,2,3,7
2008,15,4,3,1,2,3,8
2008,40,4,3,1,2,3,9
2008,5,4,3,2,1,1,3
2008,10,4,3,2,1,1,5
2008,15,4,3,2,1,1,9
2008,5,4,3,2,1,2,3
2008,5,4,3,2,1,2,5
2008,5,4,3,2,1,2,9
2008,5,4,3,2,1,3,5
2008,10,4,3,2,1,3,9
2008,10,4,3,2,2,1,5
2008,10,4,3,2,2,1,6
2008,5,4,3,2,2,1,8
2008,20,4,3,2,2,1,9
2008,5,4,3,2,2,2,5
2008,5,4,3,2,2,2,6
2008,10,4,3,2,2,2,9
2008,5,4,3,2,2,3,5
2008,5,4,3,2,2,3,6
2008,5,4,3,2,2,3,8
2008,10,4,3,2,2,3,9
2008,10,4,3,3,1,1,2
2008,45,4,3,3,1,1,3
2008,30,4,3,3,1,1,5
2008,15,4,3,3,1,1,6
2008,5,4,3,3,1,1,8
2008,45,4,3,3,1,1,9
2008,10,4,3,3,1,2,2
2008,40,4,3,3,1,2,3
2008,30,4,3,3,1,2,5
2008,15,4,3,3,1,2,6
2008,20,4,3,3,1,2,9
2008,5,4,3,3,1,3,3
2008,5,4,3,3,1,3,8
2008,25,4,3,3,1,3,9
2008,5,4,3,3,2,1,1
2008,10,4,3,3,2,1,2
2008,40,4,3,3,2,1,3
2008,30,4,3,3,2,1,5
2008,10,4,3,3,2,1,6
2008,5,4,3,3,2,1,7
2008,15,4,3,3,2,1,8
2008,50,4,3,3,2,1,9
2008,5,4,3,3,2,2,1
2008,10,4,3,3,2,2,2
2008,40,4,3,3,2,2,3
2008,30,4,3,3,2,2,5
2008,10,4,3,3,2,2,6
2008,5,4,3,3,2,2,8
2008,20,4,3,3,2,2,9
2008,5,4,3,3,2,3,7
2008,10,4,3,3,2,3,8
2008,30,4,3,3,2,3,9
2008,10,4,4,1,1,1,3
2008,15,4,4,1,1,1,9
2008,5,4,4,1,1,1,10
2008,5,4,4,1,1,2,3
2008,5,4,4,1,1,2,9
2008,5,4,4,1,1,2,10
2008,5,4,4,1,1,3,3
2008,10,4,4,1,1,3,9
2008,5,4,4,1,2,1,3
2008,20,4,4,1,2,1,9
2008,5,4,4,1,2,2,9
2008,5,4,4,1,2,3,1
2008,5,4,4,1,2,3,3
2008,5,4,4,1,2,3,6
2008,15,4,4,1,2,3,9
2008,5,4,4,2,1,1,3
2008,5,4,4,2,1,1,9
2008,5,4,4,2,1,1,10
2008,5,4,4,2,1,2,10
2008,5,4,4,2,1,3,3
2008,5,4,4,2,1,3,9
2008,5,4,4,2,2,1,9
2008,5,4,4,2,2,2,9
2008,5,4,4,2,2,3,3
2008,5,4,4,2,2,3,6
2008,5,4,4,3,1,1,3
2008,10,4,4,3,1,1,9
2008,5,4,4,3,1,2,3
2008,5,4,4,3,1,2,9
2008,5,4,4,3,1,3,9
2008,15,4,4,3,2,1,9
2008,5,4,4,3,2,3,1
2008,15,4,4,3,2,3,9
2008,5,4,5,1,2,1,3
2008,5,4,5,1,2,1,9
2008,5,4,5,1,2,2,3
2008,5,4,5,1,2,3,9
2008,5,4,5,3,2,1,3
2008,5,4,5,3,2,1,9
2008,5,4,5,3,2,2,3
2008,5,4,5,3,2,3,9
2008,5,5,1,1,1,1,1
2008,20,5,1,1,1,1,4
2008,195,5,1,1,1,1,6
2008,10,5,1,1,1,1,8
2008,165,5,1,1,1,1,9
2008,20,5,1,1,1,1,10
2008,10,5,1,1,1,2,4
2008,80,5,1,1,1,2,6
2008,5,5,1,1,1,2,8
2008,40,5,1,1,1,2,9
2008,10,5,1,1,1,2,10
2008,5,5,1,1,1,3,1
2008,10,5,1,1,1,3,4
2008,115,5,1,1,1,3,6
2008,10,5,1,1,1,3,7
2008,5,5,1,1,1,3,8
2008,125,5,1,1,1,3,9
2008,10,5,1,1,1,3,10
2008,20,5,1,1,1,3,11
2008,15,5,1,1,2,1,1
2008,5,5,1,1,2,1,3
2008,15,5,1,1,2,1,4
2008,195,5,1,1,2,1,6
2008,25,5,1,1,2,1,8
2008,110,5,1,1,2,1,9
2008,20,5,1,1,2,1,10
2008,20,5,1,1,2,1,11
2008,5,5,1,1,2,2,1
2008,5,5,1,1,2,2,3
2008,10,5,1,1,2,2,4
2008,80,5,1,1,2,2,6
2008,5,5,1,1,2,2,8
2008,50,5,1,1,2,2,9
2008,10,5,1,1,2,2,10
2008,10,5,1,1,2,3,1
2008,5,5,1,1,2,3,4
2008,115,5,1,1,2,3,6
2008,20,5,1,1,2,3,8
2008,60,5,1,1,2,3,9
2008,10,5,1,1,2,3,10
2008,20,5,1,1,2,3,11
2008,10,5,1,2,1,1,4
2008,95,5,1,2,1,1,6
2008,55,5,1,2,1,1,9
2008,5,5,1,2,1,1,10
2008,5,5,1,2,1,2,4
2008,40,5,1,2,1,2,6
2008,20,5,1,2,1,2,9
2008,5,5,1,2,1,3,4
2008,55,5,1,2,1,3,6
2008,10,5,1,2,1,3,7
2008,35,5,1,2,1,3,9
2008,5,5,1,2,1,3,10
2008,5,5,1,2,1,3,11
2008,5,5,1,2,2,1,3
2008,5,5,1,2,2,1,4
2008,100,5,1,2,2,1,6
2008,5,5,1,2,2,1,8
2008,40,5,1,2,2,1,9
2008,10,5,1,2,2,1,10
2008,5,5,1,2,2,1,11
2008,5,5,1,2,2,2,3
2008,5,5,1,2,2,2,4
2008,35,5,1,2,2,2,6
2008,20,5,1,2,2,2,9
2008,5,5,1,2,2,2,10
2008,5,5,1,2,2,3,1
2008,65,5,1,2,2,3,6
2008,5,5,1,2,2,3,8
2008,20,5,1,2,2,3,9
2008,5,5,1,2,2,3,10
2008,5,5,1,2,2,3,11
2008,5,5,1,3,1,1,1
2008,10,5,1,3,1,1,4
2008,100,5,1,3,1,1,6
2008,10,5,1,3,1,1,8
2008,110,5,1,3,1,1,9
2008,15,5,1,3,1,1,10
2008,5,5,1,3,1,2,4
2008,40,5,1,3,1,2,6
2008,5,5,1,3,1,2,8
2008,20,5,1,3,1,2,9
2008,10,5,1,3,1,2,10
2008,5,5,1,3,1,3,1
2008,5,5,1,3,1,3,4
2008,60,5,1,3,1,3,6
2008,5,5,1,3,1,3,8
2008,90,5,1,3,1,3,9
2008,5,5,1,3,1,3,10
2008,15,5,1,3,1,3,11
2008,10,5,1,3,2,1,1
2008,10,5,1,3,2,1,4
2008,95,5,1,3,2,1,6
2008,20,5,1,3,2,1,8
2008,70,5,1,3,2,1,9
2008,10,5,1,3,2,1,10
2008,5,5,1,3,2,2,1
2008,5,5,1,3,2,2,4
2008,45,5,1,3,2,2,6
2008,5,5,1,3,2,2,8
2008,30,5,1,3,2,2,9
2008,5,5,1,3,2,2,10
2008,5,5,1,3,2,3,1
2008,5,5,1,3,2,3,4
2008,50,5,1,3,2,3,6
2008,15,5,1,3,2,3,8
2008,40,5,1,3,2,3,9
2008,5,5,1,3,2,3,10
2008,15,5,1,3,2,3,11
2008,10,5,2,1,1,1,4
2008,70,5,2,1,1,1,6
2008,5,5,2,1,1,1,8
2008,125,5,2,1,1,1,9
2008,10,5,2,1,1,1,10
2008,5,5,2,1,1,2,4
2008,15,5,2,1,1,2,6
2008,5,5,2,1,1,2,8
2008,30,5,2,1,1,2,9
2008,5,5,2,1,1,2,10
2008,5,5,2,1,1,3,1
2008,5,5,2,1,1,3,4
2008,55,5,2,1,1,3,6
2008,10,5,2,1,1,3,7
2008,95,5,2,1,1,3,9
2008,5,5,2,1,1,3,10
2008,10,5,2,1,1,3,11
2008,5,5,2,1,2,1,4
2008,80,5,2,1,2,1,6
2008,15,5,2,1,2,1,8
2008,75,5,2,1,2,1,9
2008,15,5,2,1,2,1,10
2008,15,5,2,1,2,1,11
2008,5,5,2,1,2,2,4
2008,15,5,2,1,2,2,6
2008,5,5,2,1,2,2,8
2008,30,5,2,1,2,2,9
2008,10,5,2,1,2,2,10
2008,10,5,2,1,2,3,1
2008,65,5,2,1,2,3,6
2008,10,5,2,1,2,3,8
2008,45,5,2,1,2,3,9
2008,5,5,2,1,2,3,10
2008,15,5,2,1,2,3,11
2008,10,5,2,2,1,1,4
2008,30,5,2,2,1,1,6
2008,45,5,2,2,1,1,9
2008,5,5,2,2,1,2,4
2008,5,5,2,2,1,2,6
2008,15,5,2,2,1,2,9
2008,5,5,2,2,1,3,4
2008,25,5,2,2,1,3,6
2008,10,5,2,2,1,3,7
2008,30,5,2,2,1,3,9
2008,5,5,2,2,1,3,11
2008,5,5,2,2,2,1,4
2008,40,5,2,2,2,1,6
2008,5,5,2,2,2,1,8
2008,30,5,2,2,2,1,9
2008,5,5,2,2,2,1,10
2008,5,5,2,2,2,1,11
2008,5,5,2,2,2,2,4
2008,5,5,2,2,2,2,6
2008,10,5,2,2,2,2,9
2008,5,5,2,2,2,2,10
2008,5,5,2,2,2,3,1
2008,35,5,2,2,2,3,6
2008,5,5,2,2,2,3,8
2008,20,5,2,2,2,3,9
2008,5,5,2,2,2,3,11
2008,40,5,2,3,1,1,6
2008,5,5,2,3,1,1,8
2008,80,5,2,3,1,1,9
2008,10,5,2,3,1,1,10
2008,10,5,2,3,1,2,6
2008,5,5,2,3,1,2,8
2008,15,5,2,3,1,2,9
2008,5,5,2,3,1,2,10
2008,5,5,2,3,1,3,1
2008,30,5,2,3,1,3,6
2008,65,5,2,3,1,3,9
2008,5,5,2,3,1,3,10
2008,5,5,2,3,1,3,11
2008,40,5,2,3,2,1,6
2008,10,5,2,3,2,1,8
2008,45,5,2,3,2,1,9
2008,10,5,2,3,2,1,10
2008,10,5,2,3,2,2,6
2008,5,5,2,3,2,2,8
2008,20,5,2,3,2,2,9
2008,5,5,2,3,2,2,10
2008,5,5,2,3,2,3,1
2008,30,5,2,3,2,3,6
2008,5,5,2,3,2,3,8
2008,25,5,2,3,2,3,9
2008,5,5,2,3,2,3,10
2008,10,5,2,3,2,3,11
2008,5,5,3,1,1,1,2
2008,35,5,3,1,1,1,6
2008,5,5,3,1,1,1,8
2008,110,5,3,1,1,1,9
2008,10,5,3,1,1,1,10
2008,5,5,3,1,1,2,2
2008,10,5,3,1,1,2,6
2008,5,5,3,1,1,2,8
2008,25,5,3,1,1,2,9
2008,5,5,3,1,1,2,10
2008,25,5,3,1,1,3,6
2008,10,5,3,1,1,3,7
2008,85,5,3,1,1,3,9
2008,5,5,3,1,1,3,10
2008,10,5,3,1,1,3,11
2008,5,5,3,1,2,1,4
2008,45,5,3,1,2,1,6
2008,5,5,3,1,2,1,7
2008,20,5,3,1,2,1,8
2008,60,5,3,1,2,1,9
2008,10,5,3,1,2,1,10
2008,10,5,3,1,2,1,11
2008,10,5,3,1,2,2,6
2008,5,5,3,1,2,2,7
2008,5,5,3,1,2,2,8
2008,25,5,3,1,2,2,9
2008,10,5,3,1,2,2,10
2008,5,5,3,1,2,3,1
2008,5,5,3,1,2,3,4
2008,35,5,3,1,2,3,6
2008,15,5,3,1,2,3,8
2008,35,5,3,1,2,3,9
2008,10,5,3,1,2,3,11
2008,5,5,3,2,1,1,2
2008,15,5,3,2,1,1,6
2008,35,5,3,2,1,1,9
2008,5,5,3,2,1,2,2
2008,5,5,3,2,1,2,6
2008,10,5,3,2,1,2,9
2008,10,5,3,2,1,3,6
2008,10,5,3,2,1,3,7
2008,25,5,3,2,1,3,9
2008,5,5,3,2,1,3,11
2008,20,5,3,2,2,1,6
2008,10,5,3,2,2,1,8
2008,25,5,3,2,2,1,9
2008,5,5,3,2,2,1,10
2008,5,5,3,2,2,1,11
2008,5,5,3,2,2,2,6
2008,5,5,3,2,2,2,8
2008,10,5,3,2,2,2,9
2008,5,5,3,2,2,2,10
2008,5,5,3,2,2,3,1
2008,15,5,3,2,2,3,6
2008,5,5,3,2,2,3,8
2008,15,5,3,2,2,3,9
2008,5,5,3,2,2,3,11
2008,20,5,3,3,1,1,6
2008,5,5,3,3,1,1,8
2008,75,5,3,3,1,1,9
2008,10,5,3,3,1,1,10
2008,5,5,3,3,1,2,6
2008,5,5,3,3,1,2,8
2008,15,5,3,3,1,2,9
2008,5,5,3,3,1,2,10
2008,15,5,3,3,1,3,6
2008,60,5,3,3,1,3,9
2008,5,5,3,3,1,3,10
2008,5,5,3,3,1,3,11
2008,25,5,3,3,2,1,6
2008,5,5,3,3,2,1,7
2008,10,5,3,3,2,1,8
2008,35,5,3,3,2,1,9
2008,5,5,3,3,2,1,10
2008,5,5,3,3,2,2,6
2008,5,5,3,3,2,2,7
2008,15,5,3,3,2,2,9
2008,5,5,3,3,2,2,10
2008,5,5,3,3,2,3,4
2008,20,5,3,3,2,3,6
2008,10,5,3,3,2,3,8
2008,20,5,3,3,2,3,9
2008,5,5,3,3,2,3,11
2008,5,5,4,1,1,1,4
2008,35,5,4,1,1,1,6
2008,15,5,4,1,1,1,9
2008,5,5,4,1,1,2,6
2008,5,5,4,1,1,2,9
2008,5,5,4,1,1,3,4
2008,30,5,4,1,1,3,6
2008,10,5,4,1,1,3,9
2008,5,5,4,1,1,3,11
2008,30,5,4,1,2,1,6
2008,10,5,4,1,2,1,9
2008,5,5,4,1,2,2,6
2008,25,5,4,1,2,3,6
2008,10,5,4,1,2,3,9
2008,10,5,4,1,2,3,11
2008,5,5,4,2,1,1,4
2008,15,5,4,2,1,1,6
2008,10,5,4,2,1,1,9
2008,5,5,4,2,1,2,9
2008,5,5,4,2,1,3,4
2008,15,5,4,2,1,3,6
2008,5,5,4,2,1,3,9
2008,15,5,4,2,2,1,6
2008,5,5,4,2,2,1,9
2008,15,5,4,2,2,3,6
2008,5,5,4,2,2,3,9
2008,5,5,4,2,2,3,11
2008,20,5,4,3,1,1,6
2008,5,5,4,3,1,2,6
2008,15,5,4,3,1,3,6
2008,5,5,4,3,1,3,9
2008,5,5,4,3,1,3,11
2008,15,5,4,3,2,1,6
2008,5,5,4,3,2,1,9
2008,5,5,4,3,2,2,6
2008,10,5,4,3,2,3,6
2008,5,5,4,3,2,3,9
2008,5,5,4,3,2,3,11
2008,5,5,5,1,1,1,1
2008,10,5,5,1,1,1,4
2008,120,5,5,1,1,1,6
2008,5,5,5,1,1,1,8
2008,40,5,5,1,1,1,9
2008,5,5,5,1,1,1,10
2008,5,5,5,1,1,2,4
2008,65,5,5,1,1,2,6
2008,10,5,5,1,1,2,9
2008,5,5,5,1,1,2,10
2008,5,5,5,1,1,3,1
2008,5,5,5,1,1,3,3
2008,5,5,5,1,1,3,4
2008,55,5,5,1,1,3,6
2008,5,5,5,1,1,3,8
2008,30,5,5,1,1,3,9
2008,10,5,5,1,1,3,11
2008,10,5,5,1,2,1,1
2008,15,5,5,1,2,1,4
2008,120,5,5,1,2,1,6
2008,5,5,5,1,2,1,8
2008,35,5,5,1,2,1,9
2008,5,5,5,1,2,2,1
2008,10,5,5,1,2,2,4
2008,65,5,5,1,2,2,6
2008,20,5,5,1,2,2,9
2008,5,5,5,1,2,3,1
2008,5,5,5,1,2,3,4
2008,55,5,5,1,2,3,6
2008,5,5,5,1,2,3,8
2008,15,5,5,1,2,3,9
2008,10,5,5,1,2,3,11
2008,60,5,5,2,1,1,6
2008,5,5,5,2,1,1,9
2008,35,5,5,2,1,2,6
2008,25,5,5,2,1,3,6
2008,5,5,5,2,1,3,9
2008,5,5,5,2,1,3,11
2008,5,5,5,2,2,1,4
2008,65,5,5,2,2,1,6
2008,5,5,5,2,2,1,9
2008,5,5,5,2,2,2,4
2008,30,5,5,2,2,2,6
2008,5,5,5,2,2,2,9
2008,35,5,5,2,2,3,6
2008,5,5,5,3,1,1,1
2008,10,5,5,3,1,1,4
2008,60,5,5,3,1,1,6
2008,5,5,5,3,1,1,8
2008,35,5,5,3,1,1,9
2008,5,5,5,3,1,1,10
2008,5,5,5,3,1,2,4
2008,30,5,5,3,1,2,6
2008,10,5,5,3,1,2,9
2008,5,5,5,3,1,2,10
2008,5,5,5,3,1,3,1
2008,5,5,5,3,1,3,3
2008,5,5,5,3,1,3,4
2008,30,5,5,3,1,3,6
2008,5,5,5,3,1,3,8
2008,25,5,5,3,1,3,9
2008,5,5,5,3,1,3,11
2008,10,5,5,3,2,1,1
2008,10,5,5,3,2,1,4
2008,55,5,5,3,2,1,6
2008,5,5,5,3,2,1,8
2008,30,5,5,3,2,1,9
2008,5,5,5,3,2,2,1
2008,5,5,5,3,2,2,4
2008,35,5,5,3,2,2,6
2008,15,5,5,3,2,2,9
2008,5,5,5,3,2,3,1
2008,5,5,5,3,2,3,4
2008,20,5,5,3,2,3,6
2008,5,5,5,3,2,3,8
2008,15,5,5,3,2,3,9
2008,10,5,5,3,2,3,11
2008,25,6,1,1,1,1,1
2008,5,6,1,1,1,1,2
2008,30,6,1,1,1,1,3
2008,15,6,1,1,1,1,4
2008,385,6,1,1,1,1,5
2008,65,6,1,1,1,1,7
2008,75,6,1,1,1,1,8
2008,590,6,1,1,1,1,9
2008,115,6,1,1,1,1,10
2008,20,6,1,1,1,1,11
2008,20,6,1,1,1,2,1
2008,5,6,1,1,1,2,2
2008,20,6,1,1,1,2,3
2008,10,6,1,1,1,2,4
2008,305,6,1,1,1,2,5
2008,45,6,1,1,1,2,7
2008,40,6,1,1,1,2,8
2008,360,6,1,1,1,2,9
2008,95,6,1,1,1,2,10
2008,5,6,1,1,1,2,11
2008,5,6,1,1,1,3,1
2008,10,6,1,1,1,3,3
2008,5,6,1,1,1,3,4
2008,80,6,1,1,1,3,5
2008,20,6,1,1,1,3,7
2008,35,6,1,1,1,3,8
2008,230,6,1,1,1,3,9
2008,20,6,1,1,1,3,10
2008,15,6,1,1,1,3,11
2008,35,6,1,1,2,1,1
2008,5,6,1,1,2,1,2
2008,25,6,1,1,2,1,3
2008,15,6,1,1,2,1,4
2008,385,6,1,1,2,1,5
2008,70,6,1,1,2,1,7
2008,135,6,1,1,2,1,8
2008,580,6,1,1,2,1,9
2008,130,6,1,1,2,1,10
2008,30,6,1,1,2,1,11
2008,30,6,1,1,2,2,1
2008,5,6,1,1,2,2,2
2008,20,6,1,1,2,2,3
2008,10,6,1,1,2,2,4
2008,305,6,1,1,2,2,5
2008,50,6,1,1,2,2,7
2008,55,6,1,1,2,2,8
2008,420,6,1,1,2,2,9
2008,110,6,1,1,2,2,10
2008,10,6,1,1,2,2,11
2008,5,6,1,1,2,3,1
2008,5,6,1,1,2,3,3
2008,5,6,1,1,2,3,4
2008,80,6,1,1,2,3,5
2008,20,6,1,1,2,3,7
2008,80,6,1,1,2,3,8
2008,160,6,1,1,2,3,9
2008,20,6,1,1,2,3,10
2008,20,6,1,1,2,3,11
2008,10,6,1,2,1,1,1
2008,15,6,1,2,1,1,3
2008,10,6,1,2,1,1,4
2008,95,6,1,2,1,1,5
2008,15,6,1,2,1,1,7
2008,30,6,1,2,1,1,8
2008,165,6,1,2,1,1,9
2008,60,6,1,2,1,1,10
2008,10,6,1,2,1,1,11
2008,10,6,1,2,1,2,1
2008,10,6,1,2,1,2,3
2008,5,6,1,2,1,2,4
2008,70,6,1,2,1,2,5
2008,5,6,1,2,1,2,7
2008,10,6,1,2,1,2,8
2008,85,6,1,2,1,2,9
2008,50,6,1,2,1,2,10
2008,5,6,1,2,1,2,11
2008,5,6,1,2,1,3,3
2008,5,6,1,2,1,3,4
2008,25,6,1,2,1,3,5
2008,10,6,1,2,1,3,7
2008,20,6,1,2,1,3,8
2008,80,6,1,2,1,3,9
2008,10,6,1,2,1,3,10
2008,5,6,1,2,1,3,11
2008,15,6,1,2,2,1,1
2008,10,6,1,2,2,1,3
2008,5,6,1,2,2,1,4
2008,90,6,1,2,2,1,5
2008,15,6,1,2,2,1,7
2008,70,6,1,2,2,1,8
2008,170,6,1,2,2,1,9
2008,75,6,1,2,2,1,10
2008,15,6,1,2,2,1,11
2008,15,6,1,2,2,2,1
2008,10,6,1,2,2,2,3
2008,70,6,1,2,2,2,5
2008,10,6,1,2,2,2,7
2008,20,6,1,2,2,2,8
2008,110,6,1,2,2,2,9
2008,60,6,1,2,2,2,10
2008,5,6,1,2,2,2,11
2008,5,6,1,2,2,3,4
2008,20,6,1,2,2,3,5
2008,5,6,1,2,2,3,7
2008,50,6,1,2,2,3,8
2008,60,6,1,2,2,3,9
2008,15,6,1,2,2,3,10
2008,10,6,1,2,2,3,11
2008,15,6,1,3,1,1,1
2008,5,6,1,3,1,1,2
2008,15,6,1,3,1,1,3
2008,5,6,1,3,1,1,4
2008,290,6,1,3,1,1,5
2008,50,6,1,3,1,1,7
2008,45,6,1,3,1,1,8
2008,425,6,1,3,1,1,9
2008,55,6,1,3,1,1,10
2008,10,6,1,3,1,1,11
2008,10,6,1,3,1,2,1
2008,5,6,1,3,1,2,2
2008,10,6,1,3,1,2,3
2008,5,6,1,3,1,2,4
2008,235,6,1,3,1,2,5
2008,40,6,1,3,1,2,7
2008,30,6,1,3,1,2,8
2008,275,6,1,3,1,2,9
2008,45,6,1,3,1,2,10
2008,5,6,1,3,1,3,1
2008,5,6,1,3,1,3,3
2008,55,6,1,3,1,3,5
2008,10,6,1,3,1,3,7
2008,15,6,1,3,1,3,8
2008,150,6,1,3,1,3,9
2008,10,6,1,3,1,3,10
2008,10,6,1,3,1,3,11
2008,20,6,1,3,2,1,1
2008,5,6,1,3,2,1,2
2008,15,6,1,3,2,1,3
2008,10,6,1,3,2,1,4
2008,295,6,1,3,2,1,5
2008,55,6,1,3,2,1,7
2008,65,6,1,3,2,1,8
2008,410,6,1,3,2,1,9
2008,55,6,1,3,2,1,10
2008,15,6,1,3,2,1,11
2008,15,6,1,3,2,2,1
2008,5,6,1,3,2,2,2
2008,10,6,1,3,2,2,3
2008,10,6,1,3,2,2,4
2008,235,6,1,3,2,2,5
2008,40,6,1,3,2,2,7
2008,35,6,1,3,2,2,8
2008,310,6,1,3,2,2,9
2008,50,6,1,3,2,2,10
2008,5,6,1,3,2,2,11
2008,5,6,1,3,2,3,1
2008,5,6,1,3,2,3,3
2008,60,6,1,3,2,3,5
2008,15,6,1,3,2,3,7
2008,30,6,1,3,2,3,8
2008,100,6,1,3,2,3,9
2008,5,6,1,3,2,3,10
2008,10,6,1,3,2,3,11
2008,25,6,2,1,1,1,1
2008,5,6,2,1,1,1,2
2008,20,6,2,1,1,1,3
2008,15,6,2,1,1,1,4
2008,345,6,2,1,1,1,5
2008,60,6,2,1,1,1,7
2008,75,6,2,1,1,1,8
2008,565,6,2,1,1,1,9
2008,105,6,2,1,1,1,10
2008,20,6,2,1,1,1,11
2008,20,6,2,1,1,2,1
2008,5,6,2,1,1,2,2
2008,15,6,2,1,1,2,3
2008,10,6,2,1,1,2,4
2008,270,6,2,1,1,2,5
2008,45,6,2,1,1,2,7
2008,40,6,2,1,1,2,8
2008,350,6,2,1,1,2,9
2008,85,6,2,1,1,2,10
2008,5,6,2,1,1,3,1
2008,5,6,2,1,1,3,3
2008,5,6,2,1,1,3,4
2008,75,6,2,1,1,3,5
2008,15,6,2,1,1,3,7
2008,35,6,2,1,1,3,8
2008,215,6,2,1,1,3,9
2008,20,6,2,1,1,3,10
2008,20,6,2,1,1,3,11
2008,30,6,2,1,2,1,1
2008,5,6,2,1,2,1,2
2008,25,6,2,1,2,1,3
2008,15,6,2,1,2,1,4
2008,340,6,2,1,2,1,5
2008,70,6,2,1,2,1,7
2008,130,6,2,1,2,1,8
2008,560,6,2,1,2,1,9
2008,115,6,2,1,2,1,10
2008,30,6,2,1,2,1,11
2008,30,6,2,1,2,2,1
2008,5,6,2,1,2,2,2
2008,20,6,2,1,2,2,3
2008,10,6,2,1,2,2,4
2008,270,6,2,1,2,2,5
2008,50,6,2,1,2,2,7
2008,50,6,2,1,2,2,8
2008,405,6,2,1,2,2,9
2008,100,6,2,1,2,2,10
2008,10,6,2,1,2,2,11
2008,5,6,2,1,2,3,3
2008,5,6,2,1,2,3,4
2008,70,6,2,1,2,3,5
2008,20,6,2,1,2,3,7
2008,80,6,2,1,2,3,8
2008,155,6,2,1,2,3,9
2008,15,6,2,1,2,3,10
2008,20,6,2,1,2,3,11
2008,10,6,2,2,1,1,1
2008,10,6,2,2,1,1,3
2008,5,6,2,2,1,1,4
2008,55,6,2,2,1,1,5
2008,10,6,2,2,1,1,7
2008,30,6,2,2,1,1,8
2008,150,6,2,2,1,1,9
2008,50,6,2,2,1,1,10
2008,10,6,2,2,1,1,11
2008,10,6,2,2,1,2,1
2008,10,6,2,2,1,2,3
2008,5,6,2,2,1,2,4
2008,35,6,2,2,1,2,5
2008,5,6,2,2,1,2,7
2008,10,6,2,2,1,2,8
2008,80,6,2,2,1,2,9
2008,40,6,2,2,1,2,10
2008,20,6,2,2,1,3,5
2008,5,6,2,2,1,3,7
2008,20,6,2,2,1,3,8
2008,70,6,2,2,1,3,9
2008,10,6,2,2,1,3,10
2008,10,6,2,2,1,3,11
2008,15,6,2,2,2,1,1
2008,10,6,2,2,2,1,3
2008,10,6,2,2,2,1,4
2008,55,6,2,2,2,1,5
2008,15,6,2,2,2,1,7
2008,65,6,2,2,2,1,8
2008,155,6,2,2,2,1,9
2008,60,6,2,2,2,1,10
2008,15,6,2,2,2,1,11
2008,15,6,2,2,2,2,1
2008,10,6,2,2,2,2,3
2008,5,6,2,2,2,2,4
2008,40,6,2,2,2,2,5
2008,10,6,2,2,2,2,7
2008,15,6,2,2,2,2,8
2008,100,6,2,2,2,2,9
2008,50,6,2,2,2,2,10
2008,5,6,2,2,2,2,11
2008,5,6,2,2,2,3,4
2008,15,6,2,2,2,3,5
